Region and province,1998,2000,2002,2004,2006,2007,2009,2011,2013,2015
Whole Kingdom,12492,12150,13736,14963,17787,18660,20904,23236,25194,26915
Greater Bangkok,24929,25242,28239,28135,33088,35007,37732,41631,43058,41002
Central Region,12643,13012,14128,16355,19279,18932,20960,20822,26114,26601
Northern Region ,9779,8652,9530,10885,13146,13568,15727,17350,19267,18952
Northeastern Region ,8546,7765,9279,10139,11815,12995,15358,18217,19181,21094
Southern Region ,11461,11186,12487,14469,18668,19716,22926,27326,27504,26286
